t,x,y,sub
1,1,77,1
2,1,76,1
3,2,57,1
4,2,51,1
5,2,24,1
6,2,27,1
7,2,21,1
8,2,14,1
1,1,35,2
2,1,69,2
3,1,79,2
4,1,79,2
5,2,74,2
6,2,67,2
7,2,55,2
8,2,35,2
9,2,44,2
10,2,30,2
1,1,64,3
2,1,69,3
3,1,67,3
4,1,63,3
5,1,61,3
6,1,65,3
7,2,58,3
8,2,68,3
9,2,66,3
10,2,59,3
11,2,56,3
12,2,55,3
